Grade Distribution By Course,,,
_,,,
_,,,
College of Agricultural Sci,,,
Agricultural Education,,,
_,,,
Course: AEC 353  Student Total: 40  Credit Hours: 3  Grade Pts: 351.3  GPA Hours: 108  GPA: 3.25,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 40
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 12.5
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 10
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 7.5
Grade: W,  Credits: 3,  Student Count: 4,  Pct: 10
_,,,
Course: AEC 411  Student Total: 42  Credit Hours: 3  Grade Pts: 447.3  GPA Hours: 120  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 28,  Pct: 66.67
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 4.76
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.76
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 2.38
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.76
_,,,
Course: AEC 442  Student Total: 22  Credit Hours: 4  Grade Pts: 301.2  GPA Hours: 88  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 36.36
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 9.09
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 27.27
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 18.18
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.55
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4.55
_,,,
Course: AEC 446  Student Total: 26  Credit Hours: 4  Grade Pts: 336.4  GPA Hours: 104  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 10,  Pct: 38.46
Grade: B,  Credits: 4,  Student Count: 8,  Pct: 30.77
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 11.54
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.85
Grade: C-,  Credits: 4,  Student Count: 2,  Pct: 7.69
_,,,
College of Agricultural Sci,,,
Bioresource Research,,,
_,,,
Course: BRR 200  Student Total: 17  Credit Hours: 2  Grade Pts: 119.4  GPA Hours: 32  GPA: 3.73,,,
Grade: A,  Credits: 2,  Student Count: 10,  Pct: 58.82
Grade: A-,  Credits: 2,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 2,  Student Count: 1,  Pct: 5.88
Grade: B+,  Credits: 2,  Student Count: 2,  Pct: 11.76
Grade: B-,  Credits: 2,  Student Count: 1,  Pct: 5.88
Grade: W,  Credits: 2,  Student Count: 1,  Pct: 5.88
_,,,
Course: BDS 211  Student Total: 38  Credit Hours: 3  Grade Pts: 414  GPA Hours: 111  GPA: 3.73,,,
Grade: A,  Credits: 3,  Student Count: 26,  Pct: 68.42
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 2.63
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.63
_,,,
Course: BDS 311  Student Total: 44  Credit Hours: 3  Grade Pts: 460.8  GPA Hours: 132  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 20,  Pct: 45.45
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 27.27
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 4.55
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 2.27
Grade: C+,  Credits: 3,  Student Count: 3,  Pct: 6.82
Grade: D+,  Credits: 3,  Student Count: 2,  Pct: 4.55
_,,,
Course: BDS 478  Student Total: 18  Credit Hours: 3  Grade Pts: 185.1  GPA Hours: 54  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 6,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 22.22
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 22.22
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 11.11
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 5.56
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 5.56
_,,,
Course: BDS 578  Student Total: 12  Credit Hours: 3  Grade Pts: 131.1  GPA Hours: 36  GPA: 3.64,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 33.33
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 8.33
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 25
_,,,
Course: BOT 220  Student Total: 78  Credit Hours: 4  Grade Pts: 917.6  GPA Hours: 272  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 35,  Pct: 44.87
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 10.26
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 6.41
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 2.56
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.56
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.13
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 3.85
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 2.56
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 2.56
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 1.28
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 7.69
_,,,
Course: BOT 301  Student Total: 59  Credit Hours: 3  Grade Pts: 570.9  GPA Hours: 171  GPA: 3.34,,,
Grade: A,  Credits: 3,  Student Count: 17,  Pct: 28.81
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 22.03
Grade: B,  Credits: 3,  Student Count: 8,  Pct: 13.56
Grade: B+,  Credits: 3,  Student Count: 8,  Pct: 13.56
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.78
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 3.39
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.69
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 1.69
_,,,
Course: BOT 313  Student Total: 32  Credit Hours: 4  Grade Pts: 425.6  GPA Hours: 128  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 28.13
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 15.63
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 6,  Pct: 18.75
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 9.38
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.13
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.13
_,,,
Course: BOT 323  Student Total: 21  Credit Hours: 3  Grade Pts: 225.9  GPA Hours: 63  GPA: 3.59,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.76
_,,,
Course: BOT 324  Student Total: 70  Credit Hours: 3  Grade Pts: 708.3  GPA Hours: 195  GPA: 3.63,,,
Grade: A,  Credits: 3,  Student Count: 30,  Pct: 42.86
Grade: A-,  Credits: 3,  Student Count: 19,  Pct: 27.14
Grade: B,  Credits: 3,  Student Count: 5,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 6,  Pct: 8.57
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 2.86
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.43
Grade: S,  Credits: 3,  Student Count: 4,  Pct: 5.71
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.43
_,,,
Course: BOT 331  Student Total: 71  Credit Hours: 4  Grade Pts: 745.6  GPA Hours: 268  GPA: 2.78,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 8.45
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 7.04
Grade: B,  Credits: 4,  Student Count: 20,  Pct: 28.17
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 11.27
Grade: B-,  Credits: 4,  Student Count: 8,  Pct: 11.27
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 8.45
Grade: C+,  Credits: 4,  Student Count: 5,  Pct: 7.04
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 7.04
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: 4.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 1.41
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 2.82
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 2.82
_,,,
Course: BOT 332  Student Total: 32  Credit Hours: 3  Grade Pts: 322.8  GPA Hours: 93  GPA: 3.47,,,
Grade: A,  Credits: 3,  Student Count: 18,  Pct: 56.25
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 18.75
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 3.13
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 6.25
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 3.13
_,,,
Course: BOT 341  Student Total: 43  Credit Hours: 4  Grade Pts: 561.6  GPA Hours: 164  GPA: 3.42,,,
Grade: A,  Credits: 4,  Student Count: 20,  Pct: 46.51
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 20.93
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: B-,  Credits: 4,  Student Count: 4,  Pct: 9.3
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.65
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.33
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 2.33
_,,,
Course: BOT 411  Student Total: 32  Credit Hours: 1  Grade Pts: 116.7  GPA Hours: 30  GPA: 3.89,,,
Grade: A,  Credits: 1,  Student Count: 25,  Pct: 78.13
Grade: A-,  Credits: 1,  Student Count: 2,  Pct: 6.25
Grade: B,  Credits: 1,  Student Count: 2,  Pct: 6.25
Grade: B+,  Credits: 1,  Student Count: 1,  Pct: 3.13
Grade: W,  Credits: 1,  Student Count: 2,  Pct: 6.25
_,,,
Course: BOT 451  Student Total: 48  Credit Hours: 4  Grade Pts: 646.8  GPA Hours: 192  GPA: 3.37,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 29.17
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 18.75
Grade: B,  Credits: 4,  Student Count: 9,  Pct: 18.75
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 16.67
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 4.17
Grade: C+,  Credits: 4,  Student Count: 3,  Pct: 6.25
_,,,
Course: BOT 462  Student Total: 33  Credit Hours: 3  Grade Pts: 292.5  GPA Hours: 84  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 15.15
Grade: B,  Credits: 3,  Student Count: 7,  Pct: 21.21
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 3.03
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 15.15
_,,,
Course: BOT 465  Student Total: 40  Credit Hours: 4  Grade Pts: 484.8  GPA Hours: 148  GPA: 3.28,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 37.5
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 17.5
Grade: AUD,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5
_,,,
Course: BOT 488  Student Total: 21  Credit Hours: 3  Grade Pts: 216.3  GPA Hours: 63  GPA: 3.43,,,
Grade: A,  Credits: 3,  Student Count: 12,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 14.29
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.76
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 9.52
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 4.76
_,,,
Course: BOT 588  Student Total: 14  Credit Hours: 3  Grade Pts: 158.1  GPA Hours: 42  GPA: 3.76,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 57.14
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 21.43
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 14.29
_,,,
College of Agricultural Sci,,,
Crop & Soil Science,,,
_,,,
Course: CROP 200  Student Total: 41  Credit Hours: 3  Grade Pts: 438  GPA Hours: 117  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 25,  Pct: 60.98
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 14.63
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 9.76
Grade: C+,  Credits: 3,  Student Count: 2,  Pct: 4.88
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 4.88
_,,,
Course: CROP 300  Student Total: 19  Credit Hours: 4  Grade Pts: 284.4  GPA Hours: 72  GPA: 3.95,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 78.95
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 15.79
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 5.26
_,,,
Course: CROP 330  Student Total: 66  Credit Hours: 3  Grade Pts: 600.6  GPA Hours: 192  GPA: 3.13,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 16.67
Grade: A-,  Credits: 3,  Student Count: 11,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 13,  Pct: 19.7
Grade: B+,  Credits: 3,  Student Count: 13,  Pct: 19.7
Grade: B-,  Credits: 3,  Student Count: 4,  Pct: 6.06
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 7.58
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.52
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 1.52
_,,,
Course: CROP 407  Student Total: 10  Credit Hours: 1  Grade Pts: 32.9  GPA Hours: 10  GPA: 3.29,,,
,,,
,,,
,,,
,,,
_,,,
Course: CROP 414  Student Total: 17  Credit Hours: 4  Grade Pts: 235.6  GPA Hours: 68  GPA: 3.46,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 41.18
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 11.76
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 23.53
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 5.88
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 5.88
_,,,
Course: CROP 440  Student Total: 32  Credit Hours: 4  Grade Pts: 480.8  GPA Hours: 128  GPA: 3.76,,,
Grade: A,  Credits: 4,  Student Count: 18,  Pct: 56.25
Grade: A-,  Credits: 4,  Student Count: 8,  Pct: 25
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 12.5
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.25
_,,,
Course: CSS 205  Student Total: 156  Credit Hours: 4  Grade Pts: 1691.2  GPA Hours: 524  GPA: 3.23,,,
Grade: A,  Credits: 4,  Student Count: 45,  Pct: 28.85
Grade: A-,  Credits: 4,  Student Count: 21,  Pct: 13.46
Grade: B,  Credits: 4,  Student Count: 18,  Pct: 11.54
Grade: B+,  Credits: 4,  Student Count: 18,  Pct: 11.54
Grade: B-,  Credits: 4,  Student Count: 11,  Pct: 7.05
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 3.21
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: C-,  Credits: 4,  Student Count: 3,  Pct: 1.92
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .64
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .64
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 3.85
Grade: I/F,  Credits: 4,  Student Count: 4,  Pct: 2.56
Grade: S,  Credits: 4,  Student Count: 2,  Pct: 1.28
Grade: W,  Credits: 4,  Student Count: 19,  Pct: 12.18
_,,,
Course: SOIL 316  Student Total: 31  Credit Hours: 4  Grade Pts: 406.8  GPA Hours: 120  GPA: 3.39,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 35.48
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 22.58
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: D+,  Credits: 4,  Student Count: 2,  Pct: 6.45
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
_,,,
Course: SOIL 395  Student Total: 23  Credit Hours: 3  Grade Pts: 219.6  GPA Hours: 63  GPA: 3.49,,,
Grade: A,  Credits: 3,  Student Count: 13,  Pct: 56.52
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 17.39
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.35
_,,,
Course: SOIL 435  Student Total: 13  Credit Hours: 3  Grade Pts: 135  GPA Hours: 39  GPA: 3.46,,,
Grade: A,  Credits: 3,  Student Count: 4,  Pct: 30.77
Grade: A-,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 23.08
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 7.69
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.69
_,,,
Course: SOIL 445  Student Total: 14  Credit Hours: 3  Grade Pts: 146.1  GPA Hours: 39  GPA: 3.75,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 64.29
Grade: A-,  Credits: 3,  Student Count: 2,  Pct: 14.29
Grade: B,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 7.14
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 7.14
_,,,
Course: SOIL 468  Student Total: 15  Credit Hours: 4  Grade Pts: 200  GPA Hours: 52  GPA: 3.85,,,
Grade: A,  Credits: 4,  Student Count: 11,  Pct: 73.33
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 13.33
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 13.33
_,,,
College of Agricultural Sci,,,
Department Not Declared,,,
_,,,
Course: SUS 102  Student Total: 481  Credit Hours: 4  Grade Pts: 5730.8  GPA Hours: 1720  GPA: 3.33,,,
Grade: A,  Credits: 4,  Student Count: 213,  Pct: 44.28
Grade: A-,  Credits: 4,  Student Count: 67,  Pct: 13.93
Grade: B,  Credits: 4,  Student Count: 32,  Pct: 6.65
Grade: B+,  Credits: 4,  Student Count: 26,  Pct: 5.41
Grade: B-,  Credits: 4,  Student Count: 24,  Pct: 4.99
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 2.7
Grade: C+,  Credits: 4,  Student Count: 20,  Pct: 4.16
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 1.25
Grade: D,  Credits: 4,  Student Count: 2,  Pct: .42
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: F,  Credits: 4,  Student Count: 25,  Pct: 5.2
Grade: I/B-,  Credits: 4,  Student Count: 1,  Pct: .21
Grade: S,  Credits: 4,  Student Count: 12,  Pct: 2.49
Grade: U,  Credits: 4,  Student Count: 5,  Pct: 1.04
Grade: W,  Credits: 4,  Student Count: 33,  Pct: 6.86
_,,,
Course: SUS 103  Student Total: 366  Credit Hours: 4  Grade Pts: 5095.6  GPA Hours: 1416  GPA: 3.6,,,
Grade: A,  Credits: 4,  Student Count: 226,  Pct: 61.75
Grade: A-,  Credits: 4,  Student Count: 28,  Pct: 7.65
Grade: B,  Credits: 4,  Student Count: 32,  Pct: 8.74
Grade: B+,  Credits: 4,  Student Count: 33,  Pct: 9.02
Grade: B-,  Credits: 4,  Student Count: 5,  Pct: 1.37
Grade: C,  Credits: 4,  Student Count: 10,  Pct: 2.73
Grade: C+,  Credits: 4,  Student Count: 8,  Pct: 2.19
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 1.37
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .27
Grade: F,  Credits: 4,  Student Count: 6,  Pct: 1.64
Grade: S,  Credits: 4,  Student Count: 4,  Pct: 1.09
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .27
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 1.91
_,,,
Course: SUS 304  Student Total: 185  Credit Hours: 4  Grade Pts: 2480.4  GPA Hours: 688  GPA: 3.61,,,
Grade: A,  Credits: 4,  Student Count: 121,  Pct: 65.41
Grade: A-,  Credits: 4,  Student Count: 18,  Pct: 9.73
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 2.7
Grade: B+,  Credits: 4,  Student Count: 9,  Pct: 4.86
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 3.24
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 1.08
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: D,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: F,  Credits: 4,  Student Count: 8,  Pct: 4.32
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: U,  Credits: 4,  Student Count: 1,  Pct: .54
Grade: W,  Credits: 4,  Student Count: 11,  Pct: 5.95
_,,,
Course: SUS 350  Student Total: 148  Credit Hours: 4  Grade Pts: 1682.4  GPA Hours: 524  GPA: 3.21,,,
Grade: A,  Credits: 4,  Student Count: 62,  Pct: 41.89
Grade: A-,  Credits: 4,  Student Count: 12,  Pct: 8.11
Grade: B,  Credits: 4,  Student Count: 12,  Pct: 8.11
Grade: B+,  Credits: 4,  Student Count: 12,  Pct: 8.11
Grade: B-,  Credits: 4,  Student Count: 10,  Pct: 6.76
Grade: C,  Credits: 4,  Student Count: 6,  Pct: 4.05
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 2.7
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 1.35
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: F,  Credits: 4,  Student Count: 9,  Pct: 6.08
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: S,  Credits: 4,  Student Count: 1,  Pct: .68
Grade: W,  Credits: 4,  Student Count: 15,  Pct: 10.14
_,,,
Course: SUS 420  Student Total: 29  Credit Hours: 3  Grade Pts: 284.4  GPA Hours: 78  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 14,  Pct: 48.28
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 3,  Student Count: 2,  Pct: 6.9
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 10.34
_,,,
College of Agricultural Sci,,,
Entomology,,,
_,,,
Course: ENT 300  Student Total: 100  Credit Hours: 3  Grade Pts: 956.4  GPA Hours: 291  GPA: 3.29,,,
Grade: A,  Credits: 3,  Student Count: 66,  Pct: 66
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 9
Grade: B+,  Credits: 3,  Student Count: 4,  Pct: 4
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 10
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 3
_,,,
Course: ENT 331  Student Total: 60  Credit Hours: 3  Grade Pts: 605.4  GPA Hours: 162  GPA: 3.74,,,
Grade: A,  Credits: 3,  Student Count: 42,  Pct: 70
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 3.33
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 3.33
