Grade Distribution By Course,,,
,,,
,,,
Grade: C-,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 2.33
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 6.98
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 2.33
,,,
Course: SOC 241  Student Total: 79  Credit Hours: 3  Grade Pts: 749.7  GPA Hours: 234  GPA: 3.2,,,
Grade: A,  Credits: 3,  Student Count: 16,  Pct: 20.25
Grade: A-,  Credits: 3,  Student Count: 17,  Pct: 21.52
Grade: B,  Credits: 3,  Student Count: 10,  Pct: 12.66
Grade: B+,  Credits: 3,  Student Count: 15,  Pct: 18.99
Grade: B-,  Credits: 3,  Student Count: 7,  Pct: 8.86
Grade: C,  Credits: 3,  Student Count: 3,  Pct: 3.8
Grade: C+,  Credits: 3,  Student Count: 5,  Pct: 6.33
Grade: C-,  Credits: 3,  Student Count: 3,  Pct: 3.8
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.53
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 1.27
,,,
Course: SOC 312  Student Total: 37  Credit Hours: 4  Grade Pts: 334  GPA Hours: 116  GPA: 2.88,,,
Grade: A,  Credits: 4,  Student Count: 9,  Pct: 24.32
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 10.81
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.41
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 8.11
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 2.7
Grade: W,  Credits: 4,  Student Count: 7,  Pct: 18.92
,,,
Course: SOC 313  Student Total: 28  Credit Hours: 4  Grade Pts: 370.8  GPA Hours: 100  GPA: 3.71,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 75
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 7.14
,,,
Course: SOC 315  Student Total: 77  Credit Hours: 4  Grade Pts: 850.4  GPA Hours: 284  GPA: 2.99,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 19.48
Grade: A-,  Credits: 4,  Student Count: 13,  Pct: 16.88
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 9.09
Grade: B+,  Credits: 4,  Student Count: 13,  Pct: 16.88
Grade: B-,  Credits: 4,  Student Count: 6,  Pct: 7.79
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 2.6
Grade: C+,  Credits: 4,  Student Count: 4,  Pct: 5.19
Grade: C-,  Credits: 4,  Student Count: 6,  Pct: 7.79
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 1.3
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 5.19
Grade: W,  Credits: 4,  Student Count: 6,  Pct: 7.79
,,,
Course: SOC 318  Student Total: 16  Credit Hours: 4  Grade Pts: 200.8  GPA Hours: 56  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 25
Grade: A-,  Credits: 4,  Student Count: 7,  Pct: 43.75
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 12.5
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 6.25
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 12.5
,,,
Course: SOC 340  Student Total: 40  Credit Hours: 4  Grade Pts: 326  GPA Hours: 132  GPA: 2.47,,,
Grade: A,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 15
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 7.5
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: C-,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 10
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.5
Grade: U,  Credits: 4,  Student Count: 2,  Pct: 5
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10
,,,
Course: SOC 341  Student Total: 38  Credit Hours: 4  Grade Pts: 531.2  GPA Hours: 148  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 55.26
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 15.79
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.89
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.63
,,,
Course: SOC 345  Student Total: 29  Credit Hours: 4  Grade Pts: 229.6  GPA Hours: 96  GPA: 2.39,,,
Grade: A,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: A-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: F,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 13.79
,,,
Course: SOC 349  Student Total: 35  Credit Hours: 4  Grade Pts: 404.4  GPA Hours: 140  GPA: 2.89,,,
Grade: A,  Credits: 4,  Student Count: 14,  Pct: 40
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.71
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C-,  Credits: 4,  Student Count: 5,  Pct: 14.29
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: SOC 350  Student Total: 25  Credit Hours: 4  Grade Pts: 322  GPA Hours: 92  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 13,  Pct: 52
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 24
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: SOC 351  Student Total: 39  Credit Hours: 4  Grade Pts: 550  GPA Hours: 144  GPA: 3.82,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 69.23
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: W,  Credits: 4,  Student Count: 3,  Pct: 7.69
,,,
Course: SOC 355  Student Total: 38  Credit Hours: 4  Grade Pts: 460  GPA Hours: 128  GPA: 3.59,,,
Grade: A,  Credits: 4,  Student Count: 24,  Pct: 63.16
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.63
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: I/F,  Credits: 4,  Student Count: 2,  Pct: 5.26
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 10.53
,,,
Course: SOC 360  Student Total: 39  Credit Hours: 4  Grade Pts: 454.8  GPA Hours: 140  GPA: 3.25,,,
Grade: A,  Credits: 4,  Student Count: 19,  Pct: 48.72
Grade: A-,  Credits: 4,  Student Count: 4,  Pct: 10.26
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: B+,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.56
Grade: D,  Credits: 4,  Student Count: 2,  Pct: 5.13
Grade: F,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: I/F,  Credits: 4,  Student Count: 3,  Pct: 7.69
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 2.56
,,,
Course: SOC 372  Student Total: 35  Credit Hours: 4  Grade Pts: 384.8  GPA Hours: 128  GPA: 3.01,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 17.14
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 8.57
Grade: B,  Credits: 4,  Student Count: 7,  Pct: 20
Grade: B+,  Credits: 4,  Student Count: 8,  Pct: 22.86
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 11.43
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: U,  Credits: 4,  Student Count: 1,  Pct: 2.86
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 5.71
,,,
Course: SOC 413  Student Total: 31  Credit Hours: 4  Grade Pts: 374  GPA Hours: 120  GPA: 3.12,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 19.35
Grade: A-,  Credits: 4,  Student Count: 9,  Pct: 29.03
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: B+,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C,  Credits: 4,  Student Count: 5,  Pct: 16.13
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 3.23
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 3.23
,,,
Course: SOC 426  Student Total: 28  Credit Hours: 4  Grade Pts: 230.4  GPA Hours: 96  GPA: 2.4,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 28.57
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 14.29
Grade: B+,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 3.57
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 7.14
Grade: F,  Credits: 4,  Student Count: 7,  Pct: 25
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 14.29
,,,
Course: SOC 430  Student Total: 11  Credit Hours: 4  Grade Pts: 148  GPA Hours: 40  GPA: 3.7,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 72.73
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: SOC 439  Student Total: 13  Credit Hours: 4  Grade Pts: 174  GPA Hours: 48  GPA: 3.63,,,
Grade: A,  Credits: 4,  Student Count: 6,  Pct: 46.15
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 23.08
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 7.69
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 15.38
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 7.69
,,,
Course: SOC 442  Student Total: 23  Credit Hours: 4  Grade Pts: 257.6  GPA Hours: 84  GPA: 3.07,,,
Grade: A,  Credits: 4,  Student Count: 8,  Pct: 34.78
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: C,  Credits: 4,  Student Count: 3,  Pct: 13.04
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 8.7
Grade: S,  Credits: 4,  Student Count: 1,  Pct: 4.35
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 4.35
,,,
Course: SOC 449  Student Total: 29  Credit Hours: 4  Grade Pts: 328.4  GPA Hours: 108  GPA: 3.04,,,
Grade: A,  Credits: 4,  Student Count: 7,  Pct: 24.14
Grade: A-,  Credits: 4,  Student Count: 5,  Pct: 17.24
Grade: B,  Credits: 4,  Student Count: 3,  Pct: 10.34
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: C,  Credits: 4,  Student Count: 4,  Pct: 13.79
Grade: C+,  Credits: 4,  Student Count: 2,  Pct: 6.9
Grade: D+,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: D-,  Credits: 4,  Student Count: 1,  Pct: 3.45
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 6.9
,,,
Course: SOC 454  Student Total: 21  Credit Hours: 4  Grade Pts: 154.8  GPA Hours: 68  GPA: 2.28,,,
Grade: A,  Credits: 4,  Student Count: 5,  Pct: 23.81
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: B-,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 9.52
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: D,  Credits: 4,  Student Count: 1,  Pct: 4.76
Grade: F,  Credits: 4,  Student Count: 4,  Pct: 19.05
Grade: W,  Credits: 4,  Student Count: 4,  Pct: 19.05
,,,
Course: SOC 471  Student Total: 11  Credit Hours: 4  Grade Pts: 89.6  GPA Hours: 32  GPA: 2.8,,,
Grade: A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 27.27
Grade: B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/A,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: I/B,  Credits: 4,  Student Count: 1,  Pct: 9.09
Grade: W,  Credits: 4,  Student Count: 1,  Pct: 9.09
,,,
Course: SOC 480  Student Total: 48  Credit Hours: 4  Grade Pts: 671.2  GPA Hours: 192  GPA: 3.5,,,
Grade: A,  Credits: 4,  Student Count: 27,  Pct: 56.25
Grade: A-,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 3,  Pct: 6.25
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 4.17
,,,
Course: SOC 481  Student Total: 33  Credit Hours: 4  Grade Pts: 369.2  GPA Hours: 112  GPA: 3.3,,,
Grade: A,  Credits: 4,  Student Count: 17,  Pct: 51.52
Grade: A-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: B,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: C+,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 3.03
Grade: F,  Credits: 4,  Student Count: 2,  Pct: 6.06
Grade: W,  Credits: 4,  Student Count: 5,  Pct: 15.15
,,,
College of Liberal Arts,,,
School of Writing, Lit and Flm,,
,,,
Course: WR 121Z  Student Total: 1160  Credit Hours: 4  Grade Pts: 15070.4  GPA Hours: 4384  GPA: 3.44,,,
Grade: A,  Credits: 4,  Student Count: 676,  Pct: 58.28
Grade: A-,  Credits: 4,  Student Count: 128,  Pct: 11.03
Grade: B,  Credits: 4,  Student Count: 47,  Pct: 4.05
Grade: B+,  Credits: 4,  Student Count: 68,  Pct: 5.86
Grade: B-,  Credits: 4,  Student Count: 30,  Pct: 2.59
Grade: C,  Credits: 4,  Student Count: 17,  Pct: 1.47
Grade: C+,  Credits: 4,  Student Count: 26,  Pct: 2.24
Grade: C-,  Credits: 4,  Student Count: 15,  Pct: 1.29
Grade: D,  Credits: 4,  Student Count: 11,  Pct: .95
Grade: D+,  Credits: 4,  Student Count: 7,  Pct: .6
Grade: D-,  Credits: 4,  Student Count: 6,  Pct: .52
Grade: F,  Credits: 4,  Student Count: 65,  Pct: 5.6
Grade: I/C-,  Credits: 4,  Student Count: 2,  Pct: .17
Grade: I/D-,  Credits: 4,  Student Count: 2,  Pct: .17
Grade: I/F,  Credits: 4,  Student Count: 1,  Pct: .09
Grade: S,  Credits: 4,  Student Count: 4,  Pct: .34
Grade: W,  Credits: 4,  Student Count: 55,  Pct: 4.74
,,,
Course: WR 201  Student Total: 24  Credit Hours: 3  Grade Pts: 240  GPA Hours: 69  GPA: 3.48,,,
Grade: A,  Credits: 3,  Student Count: 11,  Pct: 45.83
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12.5
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 4.17
,,,
Course: WR 214  Student Total: 223  Credit Hours: 3  Grade Pts: 2235.6  GPA Hours: 618  GPA: 3.62,,,
Grade: A,  Credits: 3,  Student Count: 126,  Pct: 56.5
Grade: A-,  Credits: 3,  Student Count: 31,  Pct: 13.9
Grade: B,  Credits: 3,  Student Count: 12,  Pct: 5.38
Grade: B+,  Credits: 3,  Student Count: 14,  Pct: 6.28
Grade: B-,  Credits: 3,  Student Count: 9,  Pct: 4.04
Grade: C,  Credits: 3,  Student Count: 2,  Pct: .9
Grade: C+,  Credits: 3,  Student Count: 4,  Pct: 1.79
Grade: C-,  Credits: 3,  Student Count: 4,  Pct: 1.79
Grade: F,  Credits: 3,  Student Count: 4,  Pct: 1.79
Grade: I/F,  Credits: 3,  Student Count: 3,  Pct: 1.35
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .45
Grade: W,  Credits: 3,  Student Count: 13,  Pct: 5.83
,,,
Course: WR 224  Student Total: 172  Credit Hours: 3  Grade Pts: 1788.3  GPA Hours: 504  GPA: 3.55,,,
Grade: A,  Credits: 3,  Student Count: 121,  Pct: 70.35
Grade: A-,  Credits: 3,  Student Count: 13,  Pct: 7.56
Grade: B,  Credits: 3,  Student Count: 9,  Pct: 5.23
Grade: B+,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: C,  Credits: 3,  Student Count: 2,  Pct: 1.16
Grade: C+,  Credits: 3,  Student Count: 10,  Pct: 5.81
Grade: D-,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: F,  Credits: 3,  Student Count: 9,  Pct: 5.23
Grade: S,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: U,  Credits: 3,  Student Count: 1,  Pct: .58
Grade: W,  Credits: 3,  Student Count: 2,  Pct: 1.16
,,,
Course: WR 227Z  Student Total: 791  Credit Hours: 0  Grade Pts: 10526  GPA Hours: 2968  GPA: 3.55,,,
Grade: W,  Credits: 0,  Student Count: 1,  Pct: .13
Grade: A,  Credits: 4,  Student Count: 384,  Pct: 48.55
Grade: A-,  Credits: 4,  Student Count: 144,  Pct: 18.2
Grade: B,  Credits: 4,  Student Count: 49,  Pct: 6.19
Grade: B+,  Credits: 4,  Student Count: 89,  Pct: 11.25
Grade: B-,  Credits: 4,  Student Count: 17,  Pct: 2.15
Grade: C,  Credits: 4,  Student Count: 13,  Pct: 1.64
Grade: C+,  Credits: 4,  Student Count: 14,  Pct: 1.77
Grade: C-,  Credits: 4,  Student Count: 7,  Pct: .88
Grade: D+,  Credits: 4,  Student Count: 3,  Pct: .38
Grade: D-,  Credits: 4,  Student Count: 3,  Pct: .38
Grade: F,  Credits: 4,  Student Count: 19,  Pct: 2.4
Grade: I/C,  Credits: 4,  Student Count: 2,  Pct: .25
Grade: I/D,  Credits: 4,  Student Count: 1,  Pct: .13
Grade: I/F,  Credits: 4,  Student Count: 10,  Pct: 1.26
Grade: S,  Credits: 4,  Student Count: 2,  Pct: .25
Grade: W,  Credits: 4,  Student Count: 33,  Pct: 4.17
,,,
Course: WR 230  Student Total: 25  Credit Hours: 3  Grade Pts: 210  GPA Hours: 63  GPA: 3.33,,,
Grade: A,  Credits: 3,  Student Count: 9,  Pct: 36
Grade: A-,  Credits: 3,  Student Count: 4,  Pct: 16
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 8
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 12
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: S,  Credits: 3,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 12
,,,
Course: WR 240  Student Total: 74  Credit Hours: 3  Grade Pts: 767.4  GPA Hours: 210  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 56,  Pct: 75.68
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 6.76
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 4.05
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: D,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: D+,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 4.05
Grade: I/F,  Credits: 3,  Student Count: 1,  Pct: 1.35
Grade: W,  Credits: 3,  Student Count: 3,  Pct: 4.05
,,,
Course: WR 241  Student Total: 98  Credit Hours: 3  Grade Pts: 1008.3  GPA Hours: 276  GPA: 3.65,,,
Grade: A,  Credits: 3,  Student Count: 73,  Pct: 74.49
Grade: A-,  Credits: 3,  Student Count: 5,  Pct: 5.1
Grade: B,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: B+,  Credits: 3,  Student Count: 3,  Pct: 3.06
Grade: C,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: C+,  Credits: 3,  Student Count: 1,  Pct: 1.02
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: D,  Credits: 3,  Student Count: 2,  Pct: 2.04
Grade: F,  Credits: 3,  Student Count: 3,  Pct: 3.06
Grade: W,  Credits: 3,  Student Count: 6,  Pct: 6.12
,,,
Course: WR 250  Student Total: 48  Credit Hours: 3  Grade Pts: 505.8  GPA Hours: 138  GPA: 3.67,,,
Grade: A,  Credits: 3,  Student Count: 24,  Pct: 50
Grade: A-,  Credits: 3,  Student Count: 12,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 3,  Pct: 6.25
Grade: B+,  Credits: 3,  Student Count: 5,  Pct: 10.42
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: U,  Credits: 3,  Student Count: 1,  Pct: 2.08
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 2.08
,,,
Course: WR 303  Student Total: 24  Credit Hours: 3  Grade Pts: 226.8  GPA Hours: 72  GPA: 3.15,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 33.33
Grade: A-,  Credits: 3,  Student Count: 6,  Pct: 25
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 16.67
Grade: B+,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 4.17
Grade: C-,  Credits: 3,  Student Count: 2,  Pct: 8.33
Grade: F,  Credits: 3,  Student Count: 2,  Pct: 8.33
,,,
Course: WR 310  Student Total: 15  Credit Hours: 3  Grade Pts: 151.2  GPA Hours: 42  GPA: 3.6,,,
Grade: A,  Credits: 3,  Student Count: 8,  Pct: 53.33
Grade: A-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: B,  Credits: 3,  Student Count: 4,  Pct: 26.67
Grade: B-,  Credits: 3,  Student Count: 1,  Pct: 6.67
Grade: W,  Credits: 3,  Student Count: 1,  Pct: 6.67
,,,
Course: WR 320  Student Total: 25  Credit Hours: 4  Grade Pts: 325.6  GPA Hours: 92  GPA: 3.54,,,
Grade: A,  Credits: 4,  Student Count: 15,  Pct: 60
Grade: A-,  Credits: 4,  Student Count: 3,  Pct: 12
Grade: B+,  Credits: 4,  Student Count: 2,  Pct: 8
Grade: C,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 4
Grade: W,  Credits: 4,  Student Count: 2,  Pct: 8
,,,
Course: WR 323  Student Total: 255  Credit Hours: 3  Grade Pts: 2549.1  GPA Hours: 750  GPA: 3.4,,,
Grade: A,  Credits: 3,  Student Count: 118,  Pct: 46.27
Grade: A-,  Credits: 3,  Student Count: 46,  Pct: 18.04
Grade: B,  Credits: 3,  Student Count: 18,  Pct: 7.06
Grade: B+,  Credits: 3,  Student Count: 26,  Pct: 10.2
Grade: B-,  Credits: 3,  Student Count: 11,  Pct: 4.31
Grade: C,  Credits: 3,  Student Count: 5,  Pct: 1.96
Grade: C+,  Credits: 3,  Student Count: 7,  Pct: 2.75
Grade: C-,  Credits: 3,  Student Count: 5,  Pct: 1.96
Grade: D,  Credits: 3,  Student Count: 2,  Pct: .78
Grade: D-,  Credits: 3,  Student Count: 2,  Pct: .78
Grade: F,  Credits: 3,  Student Count: 10,  Pct: 3.92
Grade: W,  Credits: 3,  Student Count: 5,  Pct: 1.96
,,,
Course: WR 324  Student Total: 48  Credit Hours: 4  Grade Pts: 626.4  GPA Hours: 176  GPA: 3.56,,,
Grade: A,  Credits: 4,  Student Count: 21,  Pct: 43.75
Grade: A-,  Credits: 4,  Student Count: 10,  Pct: 20.83
Grade: B,  Credits: 4,  Student Count: 6,  Pct: 12.5
Grade: B+,  Credits: 4,  Student Count: 4,  Pct: 8.33
Grade: B-,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: C-,  Credits: 4,  Student Count: 1,  Pct: 2.08
Grade: F,  Credits: 4,  Student Count: 1,  Pct: 2.08
